...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
386,Queen Anne Road,1100000,House,1607,4,South Hackney,London,E9,7AH,Middle
387,Paintworks,650000,New development,646,2,Kingsland Road,London,E2,8AG,central
388,West Temple Sheen,2950000,House,3716,5,East Sheen,London,SW14,7AP,Further Outer
389,Rowditch Lane,600000,House,953,3,NA,London,SW11,5BX,Middle
390,Holmead Road,2450000,House,2313,4,Fulham,London,SW6,2JE,Outer
391,Huguenot Place,775000,Flat / Apartment,939,2,NA,London,SW18,2EN,Outer
392,Addison House,625000,Flat / Apartment,652,2,St John's Wood,London,NW8,9EL,Middle
393,Cumberland Terrace Mews,295000,Studio,344,0,Regent's Park,London,NW1,4HR,central
394,St. Johns Wood Terrace,2350000,House,1519,4,St John's Wood,London,NW8,6JJ,Middle
395,Wimbolt Street,1999995,House,1935,5,Shoreditch,London,E2,7BX,central
396,Belgrave Mews North,2250000,House,1299,3,NA,London,SW1,8RS,central
398,St. Augustines Road,499000,Flat / Apartment,451,1,Camden,London,NW1,9RN,central
399,St. John's Hill,850000,Flat / Apartment,1339,3,NA,London,SW11,1TH,Middle
402,Bourne Street,2500000,House,1340,3,NA,London,S1W,8JR,Further Outer
403,Eaton Terrace,6450000,House,3336,5,Belgravia,London,S1W,8EZ,Further Outer
404,Palace Court,2250000,Penthouse,1765,2,NA,London,W2,4HU,Middle
405,Iverna Gardens,2500000,Flat / Apartment,1752,3,NA,London,W8,6TW,Middle
406,City North East Tower,475000,New development,560,1,3 City North Place,London,N4,3FQ,Middle
407,ICON7,560000,New development,657,2,Holloway,London,N7,0JN,Middle
408,ICON7,610000,New development,758,2,Holloway,London,N7,0JN,Middle
409,ICON7,600000,New development,758,2,Holloway,London,N7,0JN,Middle
412,Entwistle Terrace,600000,Flat / Apartment,658,1,St. Peters Square,London,W6,9AW,Outer
413,Rutherford House,650000,Flat / Apartment,848,2,Battersea,London,SW11,4BT,Middle
415,Oakford Road,1795000,House,1824,5,Kentish Town,London,NW5,1AJ,Middle
416,Walham Grove,825000,Flat / Apartment,843,2,Fulham,London,SW6,1QR,Outer
417,Killieser Avenue,2350000,House,3180,6,NA,London,SW2,4NX,Outer
418,Underwood Street,2350000,Flat / Apartment,2577,3,Old Street,London,N1,7LG,central
419,Emperors Gate,2500000,Flat / Apartment,1498,2,NA,London,SW7,4JA,Middle
420,Stapleton Road,675000,Flat / Apartment,946,3,NA,London,SW17,8AY,Outer
424,Atina Court,1200000,Flat / Apartment,932,2,Belsize Park,London,NW3,4UR,Middle
425,Fulham Palace Road,625000,Flat / Apartment,663,2,NA,London,SW6,6TA,Outer
427,Voltaire Buildings,450000,Flat / Apartment,600,2,330 Garratt Lane,London,SW18,4FR,Outer
428,Chipstead Street,3450000,House,3070,5,Fulham,London,SW6,3SR,Outer
429,Cambridge Street,995000,Flat / Apartment,908,2,Pimlico,London,SW1,4QE,central
430,Arthur Road,795000,Flat / Apartment,1536,3,Wimbledon,London,SW19,7DN,Further Outer
431,Cromwell Road,1775000,House,2336,5,Wimbledon,London,SW19,8LF,Further Outer
435,Roskell Road,549950,Flat / Apartment,730,1,Putney,London,SW15,1DS,Further Outer
436,Cautley Avenue,295000,Studio,277,0,NA,London,SW4,9HU,Middle
437,Clarendon Gardens,2600000,Flat / Apartment,1779,3,Little Venice,London,W9,1AZ,Middle
439,Pavilion Road,3950000,House,1917,1,Knightsbridge,London,SW1,0AX,central
440,Islington,1500000,House,1666,3,NA,London,N7,8LS,Middle
441,Elwood Street,1350000,House,1629,4,Highbury,London,N5,1EH,Middle
442,Northchurch Road,900000,Flat / Apartment,1069,2,NA,London,N1,3NU,central
443,Ellington Street,2750000,House,2500,5,Islington,London,N7,8PN,Middle
445,Well Walk,799950,Flat / Apartment,770,2,Hampstead,London,NW3,1LD,Middle
446,Irene Road,2895000,House,2730,5,Fulham,London,SW6,4AL,Outer
447,Melbourne Mansions,799950,Flat / Apartment,940,3,Queens Club Gardens,London,W14,9SF,Outer
448,Wandsworth Bridge Road,2250000,House,2949,6,Fulham,London,SW6,2TB,Outer
450,Lillie Square East,2020000,New development,1262,3,Earls Court,London,SW6,1UE,Outer
451,Graveney Road,975000,House,1308,4,Tooting,London,SW17,0EG,Outer
452,Louisville Road,1595000,House,2790,6,NA,London,SW17,8RN,Outer
453,Merino Court,850000,Flat / Apartment,978,3,Clerkenwell,London,EC1,8BG,Further Outer
454,Westville Road,570000,Flat / Apartment,682,2,NA,London,W12,9BD,Outer
455,North Road,2400000,House,2411,4,Highgate,London,N6,4AA,Middle
456,Jubilee Court,475000,Flat / Apartment,496,1,Greenwich,London,SE10,9FJ,Outer
459,Roehampton High Street,1200000,House,1934,4,Putney,London,SW15,4HH,Further Outer
460,Arthur Road,3250000,House,4370,6,Wimbledon,London,SW19,7DP,Further Outer
461,Gibson Square,2375000,House,2153,3,Islington,London,N1,0RD,central
462,Eamont Court,650000,Flat / Apartment,595,2,Shannon Place,London,NW8,7DN,Middle
463,Disraeli Road,1295000,House,876,4,Putney,London,SW15,2DS,Further Outer
464,Quill Lane,1000000,House,905,2,Putney,London,SW15,1PD,Further Outer
465,York Mansions,1885000,Flat / Apartment,1675,4,Prince of Wales Drive,London,SW11,4DL,Middle
466,Thornton Hill,635000,Flat / Apartment,797,2,NA,London,SW19,4HS,Further Outer
467,Montem Terrace,3495000,New development,4420,6,Wimbledon,London,SW20,8TG,Further Outer
468,Ballantine Street,1200000,House,1378,3,Wandsworth,London,SW18,1AL,Outer
469,Freshford Street,1200000,House,1751,4,Wandsworth,London,SW18,3TF,Outer
470,Swanage Road,1600000,House,2330,5,Wandsworth,London,SW18,2DZ,Outer
471,Arlesey Close,799000,House,1214,3,Putney,London,SW15,2EX,Further Outer
472,Disraeli Road,850000,Flat / Apartment,876,2,Putney,London,SW15,2DZ,Further Outer
474,Montagu Mews North,2500000,House,1323,3,Marylebone,London,W1,2JR,central
475,Albion Street,3950000,House,2547,4,Hyde Park,London,W2,2AS,Middle
476,Eaton Row,2995000,House,1393,3,NA,London,S1W,0JA,Further Outer
477,Redcliffe Gardens,995000,Flat / Apartment,888,1,NA,London,SW10,9JJ,Middle
478,Gerrard Road,2250000,House,1857,4,NA,London,N1,8BA,central
479,New North Road,749950,Flat / Apartment,855,2,NA,London,N1,6JB,central
480,ICON7,420000,New development,538,1,Holloway,London,N7,0JN,Middle
481,Richmond Road,424995,Flat / Apartment,422,1,Hackney,London,E8,3AA,Middle
482,The Pryors,2150000,Flat / Apartment,2074,4,East Heath Road,London,NW3,1BP,Middle
483,Bishops Road,1500000,House,1645,3,Fulham,London,SW6,7AB,Outer
484,Gosberton Road,1575000,House,2115,4,NA,London,SW12,8LQ,Outer
485,Hearnville Road,1500000,House,2242,5,NA,London,SW12,8RR,Outer
486,Discovery Dock Apartments West,550000,Flat / Apartment,600,1,Canary Wharf,London,E14,9RT,Middle
487,Wilmington Square,475000,Flat / Apartment,381,1,Clerkenwell,London,WC1,0EG,Further Outer
488,Nevill Court,595000,Flat / Apartment,791,2,Edith Terrace,London,SW10,0TL,Middle
489,Ferry Road,2250000,House,2937,6,Barnes,London,SW13,9PR,Further Outer
490,Waldemar Avenue,755000,Flat / Apartment,907,3,NA,London,SW6,5LN,Outer
491,Battersea Church Road,900000,Flat / Apartment,1218,3,Battersea,London,SW11,3ND,Middle
492,Buckingham Gate,1990000,Flat / Apartment,1560,2,St. James's,London,SW1,6LB,central
493,South Park Road,1195000,House,1464,3,Wimbledon,London,SW19,8SZ,Further Outer
494,Garratt Lane,450000,Flat / Apartment,696,2,NA,London,SW18,4EE,Outer
495,Cadogan Terrace,325000,Flat / Apartment,339,1,Victoria Park,London,E9,5HP,Middle
496,Hassett Road,1150000,House,1541,4,NA,London,E9,5SL,Middle
497,Sterling House,850000,Flat / Apartment,1456,2,Putney,London,SW15,6AR,Further Outer
498,Boatman's Court,879000,New development,1004,2,Putney,London,SW15,1PP,Further Outer
499,Comyn Road,1295000,House,1875,5,NA,London,SW11,1QB,Middle
500,Hightrees House,575000,Flat / Apartment,695,2,Nightingale Lane,London,SW12,8AH,Outer
501,Green Street,4100000,Flat / Apartment,1496,2,Mayfair,London,W1,6RG,central
502,Morton Road,1800000,House,1919,3,Islington,London,N1,3BD,central
503,Highbury Gardens,649950,Flat / Apartment,804,2,52 Holloway Road,London,N7,8BW,Middle
504,Crediton Hill,899950,Flat / Apartment,1143,2,West Hampstead,London,NW6,1HR,Middle
505,Moore Park Road,1999950,New development,1848,3,NA,London,SW6,4PS,Outer
507,Queen's Gate Gardens,1595000,Flat / Apartment,1170,2,Kensington,London,SW7,5RR,Middle
508,United House,499000,New development,690,2,Mayflower Street,London,SE16,4JL,Middle
509,Three Riverside,3410000,Penthouse,2852,4,Riverside Quarter,London,SW18,1PP,Outer
510,Onslow Gardens,6750000,Flat / Apartment,2823,5,NA,London,SW7,3QB,Middle
511,Ensor Mews,2850000,House,1724,3,NA,London,SW7,3BT,Middle
512,Roland Gardens,1895000,Flat / Apartment,1474,3,NA,London,SW7,3PE,Middle
513,Wardo Avenue,1650000,House,1756,4,Fulham,London,SW6,6RB,Outer
514,Kinnoul Road,1225000,House,1806,4,Fulham,London,W6,8NQ,Outer
515,Stanlake Road,1100000,House,2145,5,NA,London,W12,7HG,Outer
516,Spencer Hill,1095000,House,950,2,Wimbledon,London,SW19,4PA,Further Outer
518,Upton Court,550000,Flat / Apartment,904,2,Wimbledon,London,SW20,8JB,Further Outer
519,Earlsfield Road,1500000,House,2583,5,Wandsworth,London,SW18,3DA,Outer
520,Dempster Road,750000,Flat / Apartment,911,2,Wandsworth,London,SW18,1AS,Outer
521,Atheldene Road,1150000,House,1822,5,Wandsworth,London,SW18,3BN,Outer
522,Townshend Court,665000,Flat / Apartment,647,2,Shannon Place,London,NW8,7DP,Middle
523,Hamilton Terrace,1250000,Flat / Apartment,1036,2,St. John's Wood,London,NW8,9UJ,Middle
525,James House,600000,Flat / Apartment,632,2,70 Webb's Road,London,SW11,6SE,Middle
526,Broomwood Road,700000,Flat / Apartment,946,2,NA,London,SW11,6JX,Middle
527,Bolingbroke Grove,2450000,House,3020,6,Clapham,London,SW11,6ES,Middle
528,Lowndes Square,1750000,Flat / Apartment,853,2,NA,London,SW1,9HA,central
529,Eagle Wharf Road,895000,New development,1033,3,Islington,London,N1,7EG,central
530,Youngs Court,1000000,Flat / Apartment,884,1,Hampstead,London,NW3,1DD,Middle
531,Moore Park Road,2300000,House,2124,4,Fulham,London,SW6,2HH,Outer
532,Montpellier Road,375000,Flat / Apartment,444,1,Ealing,London,W5,2QS,Further Outer
535,Bolander Grove,725000,New development,591,1,NA,London,SW6,1EY,Outer
538,Ashley Gardens,985000,Flat / Apartment,1140,2,Thirleby Road,London,SW1,1HN,central
539,St. Ann's Crescent,585000,Flat / Apartment,795,2,NA,London,SW18,2ND,Outer
540,Herndon Road,995000,House,1993,5,Wandsworth,London,SW18,2DG,Outer
541,Claremont Court,550000,Flat / Apartment,666,2,Shoreditch,London,E2,6DE,central
542,Eaton Square,7300000,Flat / Apartment,2230,3,Belgravia,London,S1W,9DH,Further Outer
543,Elsworthy Terrace,1250000,Flat / Apartment,885,2,Primrose Hill,London,NW3,3DR,Middle
544,Radnor Mews,3750000,House,2396,4,Hyde Park Estate,London,W2,2SA,Middle
545,Thornton Place,430000,Studio,514,1,Clapham Common North Side,London,SW4,0AB,Middle
546,Thornton Place,830000,Flat / Apartment,891,2,Clapham Common North Side,London,SW4,0AB,Middle
547,Pearson Square,1100000,Flat / Apartment,635,1,Fitzrovia,London,W1,3BJ,central
548,John Adam Street,3100000,New development,1410,3,Covent Garden,London,WC2,6LU,Further Outer
549,Vicarage Gate,925000,Flat / Apartment,706,1,NA,London,W8,4HH,Middle
550,Pyrland Road,2650000,House,3319,6,Highbury,London,N5,2JA,Middle
551,Elwood House,450000,Flat / Apartment,569,2,Hurlock Street,London,N5,1EU,Middle
552,Dalston Square,650000,Flat / Apartment,720,2,Hackney,London,E8,3GT,Middle
553,Lyncroft Mansions,799950,Flat / Apartment,956,2,West Hampstead,London,NW6,1JY,Middle
554,Chelsea Vista,1250000,Penthouse,1209,2,Fulham,London,SW6,2SD,Outer
560,St John Street,775000,Flat / Apartment,810,1,Clerkenwell,London,EC1,4LD,Further Outer
561,Meon Road,800000,House,1080,3,Acton,London,W3,8AN,Further Outer
562,Beverley Close,1850000,House,1735,4,Barnes,London,SW13,0EH,Further Outer
563,Cambridge Road,1500000,House,1108,3,Barnes,London,SW13,0PG,Further Outer
564,Davisville Road,1695000,House,2147,5,NA,London,W12,9SJ,Outer
565,Fladgate House,750000,Flat / Apartment,686,1,Battersea,London,SW11,8EU,Middle
566,York Mansions,1985000,Flat / Apartment,1492,3,Battersea,London,SW11,4BW,Middle
567,Hamilton Terrace,1100000,Flat / Apartment,1125,2,St. John's Wood,London,NW8,9UJ,Middle
568,Seward Street,650000,Flat / Apartment,674,2,Clerkenwell,London,EC1,3PA,Further Outer
569,Bloomfield Terrace,4500000,House,2145,3,Belgravia,London,S1W,8PG,Further Outer
570,Westbourne Park Road,4750000,New development,2552,4,Notting Hill,London,W2,5PH,Middle
572,Hampstead Lane,2150000,House,2172,3,Highgate,London,N6,4RT,Middle
573,Corfton Road,695000,Flat / Apartment,964,2,Ealing,London,W5,2HT,Further Outer
574,Barton Road,575000,Flat / Apartment,573,2,NA,London,W14,9HA,Outer
575,Bramham Gardens,1950000,Flat / Apartment,966,2,NA,London,SW5,0HQ,Middle
576,Stonehill Road,2000000,House,2365,4,NA,London,SW14,8RW,Further Outer
577,Teal Court,1100000,Flat / Apartment,816,2,Star Place,London,E1,1AB,central
578,Louisville Road,1550000,House,2500,5,NA,London,SW17,8RL,Outer
579,HKR,649999,New development,569,1,211-227 Hackney Road,London,E2,8NA,central
580,St. Albans Avenue,1500000,House,1868,5,Chiswick,London,W4,5JR,Further Outer
581,The Lindens,725000,House,960,3,Hartington Road,London,W4,3UQ,Further Outer
582,Shorrolds Road,785000,Flat / Apartment,739,2,NA,London,SW6,7TP,Outer
583,Wetherell Road,400000,Flat / Apartment,491,1,South Hackney,London,E9,7DS,Middle
587,Cadogan Place,4750000,House,2157,4,Belgravia,London,SW1,9RP,central
588,Highbury New Park,899950,Flat / Apartment,947,2,NA,London,N5,2ET,Middle
589,Offord Road,925000,Flat / Apartment,931,2,Islington,London,N1,1EA,central
590,Linver Road,1800000,House,1776,5,Fulham,London,SW6,3RB,Outer
591,Perrymead Street,2950000,House,3144,6,Fulham,London,SW6,3SW,Outer
592,Doulton House,795000,New development,825,2,Fulham,London,SW6,2FS,Outer
593,Regal House,795000,Flat / Apartment,798,2,Imperial Wharf,London,SW6,2GZ,Outer
594,Fitzroy House,499999,Flat / Apartment,452,1,Longfield Avenue,London,W5,2QY,Further Outer
596,Columbia Gardens,780000,New development,558,1,NA,London,SW6,1FU,Outer
597,Cleveley Court,398000,New development,461,1,Ashton Reach,London,SE16,7EP,Middle
598,Amelia Street,570000,Flat / Apartment,680,2,NA,London,SE17,3BZ,Middle
599,Alston Road,625000,House,1007,2,NA,London,SW17,0TR,Outer
600,Thorne Street,1150000,House,1259,3,Barnes,London,SW13,0PT,Further Outer
601,Seward Street,655000,Flat / Apartment,703,2,Clerkenwell,London,EC1,3PA,Further Outer
602,Hamond Square,375000,Flat / Apartment,482,1,Hoxton,London,N1,5JQ,central
603,Oppidans Road,2395000,House,2221,4,Primrose Hill,London,NW3,3AG,Middle
604,Cairns Road,670000,Flat / Apartment,614,2,NA,London,SW11,1ES,Middle
605,Broomwood Road,1450000,House,1792,5,NA,London,SW11,6JZ,Middle
606,Cleveland Street,1750000,Flat / Apartment,2203,3,Fitzrovia,London,W1,6NG,central
607,Kinnerton Street,2250000,House,1673,3,NA,London,SW1,8EA,central
608,Liverpool Road,1295000,Penthouse,1424,3,NA,London,N1,1LA,central
609,Palewell Park,1750000,House,2435,4,NA,London,SW14,8JH,Further Outer
610,Gaskarth Road,700000,Flat / Apartment,707,2,NA,London,SW12,9NL,Outer
611,Grange Road,2100000,House,2137,5,Barnes,London,SW13,9RE,Further Outer
612,Latchmere Road,775000,House,1414,4,Battersea,London,SW11,2DT,Middle
613,Killarney Road,1575000,House,2379,5,Wandsworth,London,SW18,2DX,Outer
614,Grove House,650000,Flat / Apartment,1091,3,27 Frampton Park Road,London,E9,7PQ,Middle
615,Holland Park Villas,8750000,New development,2755,3,6 Campden Hill,London,W8,7AD,Middle
618,Hidcote Apartments,699999,New development,878,2,5 Danvers Avenue,London,SW11,1AN,Middle
619,Stonehill Road,2250000,House,2344,5,NA,London,SW14,8RW,Further Outer
620,Palewell Park,1750000,House,2540,5,East Sheen,London,SW14,8JQ,Further Outer
621,Burnaby Crescent,1380000,House,1737,5,Chiswick,London,W4,3LH,Further Outer
623,Castelnau,5500000,House,4666,7,Barnes,London,SW13,9EL,Further Outer
624,Denmark Avenue,3050000,House,3717,5,Wimbledon,London,SW19,4HF,Further Outer
625,Thornton Hill,2350000,House,3594,5,Wimbledon,London,SW19,4HU,Further Outer
627,Cadogan Gardens,6950000,Flat / Apartment,1840,3,NA,London,SW3,2RJ,Middle
628,Egerton Place,5250000,Flat / Apartment,2026,3,Knightsbridge,London,SW3,2EF,Middle
629,Lowndes Square,3375000,Flat / Apartment,913,2,Knightsbridge,London,SW1,9HD,central
630,Lancaster Close,1700000,Flat / Apartment,1138,3,13-15 St. Petersburgh Place,London,W2,4JZ,Middle
631,Maddox Street,4650000,Penthouse,2231,4,Mayfair,London,W1,1NR,central
632,New Hereford House,2100000,Flat / Apartment,1074,2,Mayfair,London,W1,7JB,central
633,Trevor Street,7950000,House,3247,4,NA,London,SW7,1DX,Middle
634,Carriage House,390000,New development,506,1,2  City North Place,London,N4,3FS,Middle
635,Rosaville Road,1650000,House,1684,4,NA,London,SW6,7BN,Outer
636,Barkston Gardens,2000000,Flat / Apartment,1997,4,Earl's Court,London,SW5,0ER,Middle
638,Calbourne Road,1585000,House,2055,4,NA,London,SW12,8LW,Outer
639,Trinity Road,4250000,House,4774,7,Wandsworth,London,SW18,3SN,Outer
640,Fulham Road,3950000,House,2815,4,NA,London,SW10,9UG,Middle
641,Queens Ride,6500000,House,5196,6,NA,London,SW13,0JF,Further Outer
642,1 Eastfields Avenue,985000,Flat / Apartment,1295,3,Putney,London,SW18,1FQ,Outer
643,Charlwood Place,1500000,Flat / Apartment,1275,3,Pimlico,London,SW1,2LX,central
644,Buckingham Gate,465000,Flat / Apartment,543,1,NA,London,SW1,6PA,central
645,Effra Road,950000,House,1357,3,Wimbledon,London,SW19,8PR,Further Outer
646,Kingholme House,699950,Flat / Apartment,786,2,Wimbledon,London,SW19,4RD,Further Outer
647,East Hill,725000,Flat / Apartment,1134,2,Wandsworth,London,SW18,2QE,Outer
648,Townshend Court,465000,Flat / Apartment,473,1,Shannon Place,London,NW8,7DP,Middle
649,Mortimer Court,500000,Flat / Apartment,451,1,Abbey Road,London,NW8,9AB,Middle
650,Rutland Gate,5750000,Flat / Apartment,2524,3,Knightsbridge,London,SW7,1PJ,Middle
651,Chevalier House,5450000,Flat / Apartment,1650,2,60 Brompton Road,London,SW3,1BW,Middle
655,Eastfields Avenue,775000,Flat / Apartment,820,2,Putney,London,SW18,1GN,Outer
656,Ormonde Court,699950,Penthouse,907,2,Putney,London,SW15,6TR,Further Outer
657,Sisters Avenue,1550000,House,2052,4,NA,London,SW11,5SW,Middle
658,Crockerton Road,1850000,House,3247,7,NA,London,SW17,7HG,Outer
659,Pullman Court,249999,Flat / Apartment,458,1,Streatham Hill,London,SW2,4ST,Outer
660,Clifton Road,3300000,House,3448,4,Little Venice,London,W9,1SZ,Middle
661,Pearson Square,1600000,Flat / Apartment,1402,2,Fitzrovia,London,W1,3BJ,central
662,Portland Chambers,1790000,Penthouse,890,2,Fitzrovia,London,1W,6RP,Further Outer
663,Bryanston Court,4950000,Flat / Apartment,2817,6,Marylebone,London,W1,7HB,central
664,Green Street,2250000,Flat / Apartment,987,2,NA,London,W1,6RG,central
665,Green Street,2650000,Flat / Apartment,1027,2,Mayfair,London,W1,6RG,central
668,Bishops Gate,990000,New development,820,2,82-88 Fulham High Street,London,SW6,3LF,Outer
669,Barts Square,1650000,New development,1259,3,Smithfield Market,London,EC1,9DS,Further Outer
670,Cubitt Building,765000,New development,618,1,10 Gatliff Road,London,S1W,8QL,Further Outer
671,Gainsborough Studios West,1100000,Flat / Apartment,1095,2,Shoreditch,London,N1,5EA,central
672,Middleton Road,474950,Flat / Apartment,540,1,Hackney,London,E8,4BS,Middle
673,Pond Street,2450000,Penthouse,1879,3,Hampstead,London,NW3,2PS,Middle
674,Clark House,650000,Flat / Apartment,668,1,Hampstead,London,NW3,7AT,Middle
675,Corfton Road,499950,Flat / Apartment,603,1,NA,London,W5,2HT,Further Outer
676,Corfton Road,449950,Flat / Apartment,539,1,NA,London,W5,2HT,Further Outer
684,Cornwall Gardens,395000,Flat / Apartment,734,2,NA,London,SW7,4BE,Middle
685,Spruce House,1000000,Penthouse,1539,2,4 Woodland Crescent,London,SE16,6YG,Middle
686,Emmanuel Road,825000,Flat / Apartment,1517,3,NA,London,SW12,0HF,Outer
687,Brandreth Road,1600000,House,2340,5,NA,London,SW17,8ER,Outer
688,Ziggurat Building,1250000,Flat / Apartment,1085,2,Clerkenwell,London,EC1,8QX,Further Outer
689,Swanscombe Road,1100000,House,1112,3,Chiswick,London,W4,2HQ,Further Outer
690,Hamilton Road,1200000,House,1517,4,Chiswick,London,W4,1AL,Further Outer
691,Castelnau,4000000,House,5108,5,Barnes,London,SW13,9EX,Further Outer
692,Chester Close,1250000,House,1952,3,Barnes,London,SW13,0JE,Further Outer
